time,n,x,y,radius,velocity,energy
2.209999999999993e-16,2,8.793547496132671e-11,1.924627554705738e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.219999999999992e-16,2,8.693957512062781e-11,1.929146709761720e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.229999999999992e-16,2,8.594135289937733e-11,1.933614332327537e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.239999999999993e-16,2,8.494083496266845e-11,1.938030303061454e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.249999999999993e-16,2,8.393804803691891e-11,1.942394504001489e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.259999999999993e-16,2,8.293301890915686e-11,1.946706818568565e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.269999999999993e-16,2,8.192577442630561e-11,1.950967131569625e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.279999999999993e-16,2,8.091634149446628e-11,1.955175329200707e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.289999999999993e-16,2,7.990474707819900e-11,1.959331299049986e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.299999999999993e-16,2,7.889101819980292e-11,1.963434930100775e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.309999999999994e-16,2,7.787518193859402e-11,1.967486112734493e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.319999999999994e-16,2,7.685726543018201e-11,1.971484738733591e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.329999999999994e-16,2,7.583729586574538e-11,1.975430701284441e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.339999999999994e-16,2,7.481530049130494e-11,1.979323894980196e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.349999999999994e-16,2,7.379130660699624e-11,1.983164215823598e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.359999999999994e-16,2,7.276534156634018e-11,1.986951561229761e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.369999999999995e-16,2,7.173743277551222e-11,1.990685830028909e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.379999999999995e-16,2,7.070760769261053e-11,1.994366922469080e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.389999999999995e-16,2,6.967589382692239e-11,1.997994740218788e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.399999999999995e-16,2,6.864231873818920e-11,2.001569186369655e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.409999999999995e-16,2,6.760691003587062e-11,2.005090165438993e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.419999999999995e-16,2,6.656969537840672e-11,2.008557583372360e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.429999999999996e-16,2,6.553070247247935e-11,2.011971347546068e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.439999999999996e-16,2,6.448995907227205e-11,2.015331366769660e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.449999999999996e-16,2,6.344749297872840e-11,2.018637551288349e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.459999999999996e-16,2,6.240333203880971e-11,2.021889812785407e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.469999999999996e-16,2,6.135750414475105e-11,2.025088064384531e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.479999999999996e-16,2,6.031003723331596e-11,2.028232220652163e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.489999999999997e-16,2,5.926095928505049e-11,2.031322197599770e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.499999999999997e-16,2,5.821029832353569e-11,2.034357912686088e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.509999999999997e-16,2,5.715808241463884e-11,2.037339284819329e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.519999999999997e-16,2,5.610433966576401e-11,2.040266234359344e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.529999999999997e-16,2,5.504909822510100e-11,2.043138683119753e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.539999999999997e-16,2,5.399238628087362e-11,2.045956554370032e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.549999999999998e-16,2,5.293423206058664e-11,2.048719772837563e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.559999999999998e-16,2,5.187466383027163e-11,2.051428264709646e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.569999999999998e-16,2,5.081370989373214e-11,2.054081957635470e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.579999999999998e-16,2,4.975139859178749e-11,2.056680780728042e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.589999999999998e-16,2,4.868775830151566e-11,2.059224664566088e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.599999999999998e-16,2,4.762281743549540e-11,2.061713541195902e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.609999999999999e-16,2,4.655660444104727e-11,2.064147344133162e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.619999999999999e-16,2,4.548914779947348e-11,2.066526008364706e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.629999999999999e-16,2,4.442047602529744e-11,2.068849470350271e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.639999999999999e-16,2,4.335061766550176e-11,2.071117668024187e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.649999999999999e-16,2,4.227960129876592e-11,2.073330540797038e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.659999999999999e-16,2,4.120745553470273e-11,2.075488029557277e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.670000000000000e-16,2,4.013420901309404e-11,2.077590076672809e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.680000000000000e-16,2,3.905989040312588e-11,2.079636625992527e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.690000000000000e-16,2,3.798452840262252e-11,2.081627622847813e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.700000000000000e-16,2,3.690815173727976e-11,2.083563014054001e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.710000000000000e-16,2,3.583078915989787e-11,2.085442747911794e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.720000000000000e-16,2,3.475246944961334e-11,2.087266774208647e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.730000000000000e-16,2,3.367322141113005e-11,2.089035044220106e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.740000000000001e-16,2,3.259307387395010e-11,2.090747510711115e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.750000000000001e-16,2,3.151205569160332e-11,2.092404127937270e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.760000000000001e-16,2,3.043019574087687e-11,2.094004851646049e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.770000000000001e-16,2,2.934752292104372e-11,2.095549639077987e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.780000000000001e-16,2,2.826406615309053e-11,2.097038448967823e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.790000000000001e-16,2,2.717985437894539e-11,2.098471241545600e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.800000000000002e-16,2,2.609491656070453e-11,2.099847978537729e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.810000000000002e-16,2,2.500928167985858e-11,2.101168623168010e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.820000000000002e-16,2,2.392297873651863e-11,2.102433140158613e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.830000000000002e-16,2,2.283603674864145e-11,2.103641495731026e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.840000000000002e-16,2,2.174848475125422e-11,2.104793657606951e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.850000000000002e-16,2,2.066035179567921e-11,2.105889595009168e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.860000000000003e-16,2,1.957166694875740e-11,2.106929278662360e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.870000000000003e-16,2,1.848245929207237e-11,2.107912680793891e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.880000000000003e-16,2,1.739275792117329e-11,2.108839775134552e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.890000000000003e-16,2,1.630259194479755e-11,2.109710536919258e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.900000000000003e-16,2,1.521199048409354e-11,2.110524942887713e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.910000000000003e-16,2,1.412098267184250e-11,2.111282971285032e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.920000000000004e-16,2,1.302959765168029e-11,2.111984601862318e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.930000000000004e-16,2,1.193786457731907e-11,2.112629815877206e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.940000000000004e-16,2,1.084581261176843e-11,2.113218596094365e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.950000000000004e-16,2,9.753470926556233e-12,2.113750926785955e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.960000000000004e-16,2,8.660868700949694e-12,2.114226793732047e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.970000000000004e-16,2,7.568035121175540e-12,2.114646184221007e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.980000000000005e-16,2,6.474999379640706e-12,2.115009087049832e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
2.990000000000005e-16,2,5.381790674152393e-12,2.115315492524451e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.000000000000005e-16,2,4.288438207137974e-12,2.115565392459982e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.010000000000005e-16,2,3.194971184865205e-12,2.115758780180952e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.020000000000005e-16,2,2.101418816661905e-12,2.115895650521476e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.030000000000005e-16,2,1.007810314135569e-12,2.115975999825393e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.040000000000006e-16,2,-8.582510960668131e-14,2.115999825946367e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.050000000000006e-16,2,-1.179458240738584e-12,2.115967128247940e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.060000000000006e-16,2,-2.273059865495263e-12,2.115877907603552e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.070000000000006e-16,2,-3.366600770953316e-12,2.115732166396518e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.080000000000006e-16,2,-4.460051745811310e-12,2.115529908519959e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.090000000000006e-16,2,-5.553383581170231e-12,2.115271139376708e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.100000000000006e-16,2,-6.646567071313405e-12,2.114955865879157e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.110000000000007e-16,2,-7.739573014487023e-12,2.114584096449073e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.120000000000007e-16,2,-8.832372213679877e-12,2.114155841017379e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.130000000000007e-16,2,-9.924935477403426e-12,2.113671111023883e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.140000000000007e-16,2,-1.101723362047171e-11,2.113129919416976e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.150000000000007e-16,2,-1.210923746478069e-11,2.112532280653282e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.160000000000007e-16,2,-1.320091784008781e-11,2.111878210697275e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.170000000000008e-16,2,-1.429224558479134e-11,2.111167727020855e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.180000000000008e-16,2,-1.538319154670909e-11,2.110400848602873e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.190000000000008e-16,2,-1.647372658385726e-11,2.109577595928633e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.200000000000008e-16,2,-1.756382156522908e-11,2.108697990989340e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.210000000000008e-16,2,-1.865344737157258e-11,2.107762057281513e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.220000000000008e-16,2,-1.974257489616889e-11,2.106769819806358e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.230000000000009e-16,2,-2.083117504560937e-11,2.105721305069101e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.240000000000009e-16,2,-2.191921874057294e-11,2.104616541078277e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.250000000000009e-16,2,-2.300667691660300e-11,2.103455557344986e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.260000000000009e-16,2,-2.409352052488352e-11,2.102238384882100e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.270000000000009e-16,2,-2.517972053301518e-11,2.100965056203440e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.280000000000009e-16,2,-2.626524792579101e-11,2.099635605322903e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.290000000000010e-16,2,-2.735007370597118e-11,2.098250067753554e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.300000000000010e-16,2,-2.843416889505778e-11,2.096808480506680e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.310000000000010e-16,2,-2.951750453406897e-11,2.095310882090799e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.320000000000010e-16,2,-3.060005168431231e-11,2.093757312510631e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.330000000000010e-16,2,-3.168178142815809e-11,2.092147813266033e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.340000000000010e-16,2,-3.276266486981151e-11,2.090482427350884e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.350000000000011e-16,2,-3.384267313608467e-11,2.088761199251942e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.360000000000011e-16,2,-3.492177737716802e-11,2.086984174947657e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.370000000000011e-16,2,-3.599994876740071e-11,2.085151401906934e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.380000000000011e-16,2,-3.707715850604075e-11,2.083262929087875e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.390000000000011e-16,2,-3.815337781803449e-11,2.081318806936465e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.400000000000011e-16,2,-3.922857795478498e-11,2.079319087385228e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.410000000000012e-16,2,-4.030273019492009e-11,2.077263823851835e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.420000000000012e-16,2,-4.137580584505983e-11,2.075153071237684e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.430000000000012e-16,2,-4.244777624058255e-11,2.072986885926426e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.440000000000012e-16,2,-4.351861274639097e-11,2.070765325782467e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.450000000000012e-16,2,-4.458828675767680e-11,2.068488450149412e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.460000000000012e-16,2,-4.565676970068500e-11,2.066156319848491e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.470000000000013e-16,2,-4.672403303347714e-11,2.063768997176926e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.480000000000013e-16,2,-4.779004824669362e-11,2.061326545906269e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.490000000000013e-16,2,-4.885478686431532e-11,2.058829031280702e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.500000000000013e-16,2,-4.991822044442443e-11,2.056276520015288e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.510000000000013e-16,2,-5.098032057996392e-11,2.053669080294196e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.520000000000013e-16,2,-5.204105889949653e-11,2.051006781768874e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.530000000000013e-16,2,-5.310040706796272e-11,2.048289695556189e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.540000000000014e-16,2,-5.415833678743732e-11,2.045517894236531e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.550000000000014e-16,2,-5.521481979788576e-11,2.042691451851870e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.560000000000014e-16,2,-5.626982787791870e-11,2.039810443903781e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.570000000000014e-16,2,-5.732333284554597e-11,2.036874947351426e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.580000000000014e-16,2,-5.837530655892955e-11,2.033885040609498e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.590000000000014e-16,2,-5.942572091713504e-11,2.030840803546127e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.600000000000015e-16,2,-6.047454786088246e-11,2.027742317480745e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.610000000000015e-16,2,-6.152175937329589e-11,2.024589665181917e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.620000000000015e-16,2,-6.256732748065165e-11,2.021382930865127e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.630000000000015e-16,2,-6.361122425312557e-11,2.018122200190528e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.640000000000015e-16,2,-6.465342180553939e-11,2.014807560260657e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.650000000000015e-16,2,-6.569389229810516e-11,2.011439099618106e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.660000000000016e-16,2,-6.673260793716934e-11,2.008016908243156e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.670000000000016e-16,2,-6.776954097595495e-11,2.004541077551377e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.680000000000016e-16,2,-6.880466371530285e-11,2.001011700391182e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.690000000000016e-16,2,-6.983794850441182e-11,1.997428871041347e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.700000000000016e-16,2,-7.086936774157688e-11,1.993792685208498e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.710000000000016e-16,2,-7.189889387492679e-11,1.990103240024547e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.720000000000017e-16,2,-7.292649940316010e-11,1.986360634044102e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.730000000000017e-16,2,-7.395215687627959e-11,1.982564967241834e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.740000000000017e-16,2,-7.497583889632558e-11,1.978716341009803e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.750000000000017e-16,2,-7.599751811810801e-11,1.974814858154755e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.760000000000017e-16,2,-7.701716724993653e-11,1.970860622895371e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.770000000000017e-16,2,-7.803475905434993e-11,1.966853740859486e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.780000000000018e-16,2,-7.905026634884340e-11,1.962794319081266e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.790000000000018e-16,2,-8.006366200659475e-11,1.958682465998350e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.800000000000018e-16,2,-8.107491895718919e-11,1.954518291448949e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.810000000000018e-16,2,-8.208401018734223e-11,1.950301906668921e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.820000000000018e-16,2,-8.309090874162132e-11,1.946033424288791e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.830000000000018e-16,2,-8.409558772316611e-11,1.941712958330743e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.840000000000019e-16,2,-8.509802029440660e-11,1.937340624205582e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.850000000000019e-16,2,-8.609817967778025e-11,1.932916538709643e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.860000000000019e-16,2,-8.709603915644735e-11,1.928440820021672e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.870000000000019e-16,2,-8.809157207500441e-11,1.923913587699674e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.880000000000019e-16,2,-8.908475184019658e-11,1.919334962677713e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.890000000000019e-16,2,-9.007555192162752e-11,1.914705067262689e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.900000000000019e-16,2,-9.106394585246865e-11,1.910024025131063e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.910000000000020e-16,2,-9.204990723016586e-11,1.905291961325557e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.920000000000020e-16,2,-9.303340971714461e-11,1.900509002251815e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.930000000000020e-16,2,-9.401442704151387e-11,1.895675275675026e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.940000000000020e-16,2,-9.499293299776768e-11,1.890790910716508e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.950000000000020e-16,2,-9.596890144748530e-11,1.885856037850261e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.960000000000020e-16,2,-9.694230632002905e-11,1.880870788899483e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.970000000000021e-16,2,-9.791312161324128e-11,1.875835297033048e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.980000000000021e-16,2,-9.888132139413873e-11,1.870749696761944e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
3.990000000000021e-16,2,-9.984687979960494e-11,1.865614123935688e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.000000000000021e-16,2,-1.008097710370816e-10,1.860428715738692e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.010000000000021e-16,2,-1.017699693852576e-10,1.855193610686597e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.020000000000021e-16,2,-1.027274491947552e-10,1.849908948622580e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.030000000000022e-16,2,-1.036821848888164e-10,1.844574870713610e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.040000000000022e-16,2,-1.046341509639855e-10,1.839191519446681e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.050000000000022e-16,2,-1.055833219907903e-10,1.833759038625007e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.060000000000022e-16,2,-1.065296726144217e-10,1.828277573364179e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.070000000000022e-16,2,-1.074731775554110e-10,1.822747270088289e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.080000000000022e-16,2,-1.084138116103046e-10,1.817168276526018e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.090000000000023e-16,2,-1.093515496523381e-10,1.811540741706690e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.100000000000023e-16,2,-1.102863666321069e-10,1.805864815956292e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.110000000000023e-16,2,-1.112182375782354e-10,1.800140650893457e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.120000000000023e-16,2,-1.121471375980444e-10,1.794368399425416e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.130000000000023e-16,2,-1.130730418782158e-10,1.788548215743911e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.140000000000023e-16,2,-1.139959256854552e-10,1.782680255321076e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.150000000000024e-16,2,-1.149157643671531e-10,1.776764674905289e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.160000000000024e-16,2,-1.158325333520429e-10,1.770801632516976e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.170000000000024e-16,2,-1.167462081508580e-10,1.764791287444397e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.180000000000024e-16,2,-1.176567643569849e-10,1.758733800239392e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.190000000000024e-16,2,-1.185641776471161e-10,1.752629332713084e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.200000000000024e-16,2,-1.194684237818995e-10,1.746478047931564e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.210000000000025e-16,2,-1.203694786065858e-10,1.740280110211534e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.220000000000025e-16,2,-1.212673180516739e-10,1.734035685115914e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.230000000000025e-16,2,-1.221619181335538e-10,1.727744939449422e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.240000000000025e-16,2,-1.230532549551472e-10,1.721408041254122e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.250000000000025e-16,2,-1.239413047065460e-10,1.715025159804926e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.260000000000025e-16,2,-1.248260436656481e-10,1.708596465605080e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.270000000000026e-16,2,-1.257074481987912e-10,1.702122130381608e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.280000000000026e-16,2,-1.265854947613843e-10,1.695602327080720e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.290000000000026e-16,2,-1.274601598985365e-10,1.689037229863200e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.300000000000026e-16,2,-1.283314202456831e-10,1.682427014099746e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.310000000000026e-16,2,-1.291992525292106e-10,1.675771856366291e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.320000000000026e-16,2,-1.300636335670778e-10,1.669071934439283e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.330000000000026e-16,2,-1.309245402694349e-10,1.662327427290939e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.340000000000027e-16,2,-1.317819496392410e-10,1.655538515084459e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.350000000000027e-16,2,-1.326358387728778e-10,1.648705379169219e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.360000000000027e-16,2,-1.334861848607614e-10,1.641828202075925e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.370000000000027e-16,2,-1.343329651879521e-10,1.634907167511735e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.380000000000027e-16,2,-1.351761571347607e-10,1.627942460355355e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
4.390000000000027e-16,2,-1.360157381773531e-10,1.620934266652097e-10,2.116000000000000e-10,1.093639236387366e+06,-3.400000
